Date : 2025-04-20 09:11:30
Directory : /media/jian/ssd4t/zero
Total : 1806 files,  277498 codes, 15167 comments, 36054 blanks, all 328719 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/gym/rlbench_env.py                                                                        | Python           |         94 |          1 |         17 |        112 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/noise_model.py                                                                            | Python           |         17 |          0 |         12 |         29 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/observation_config.py                                                                     | Python           |        100 |          0 |          9 |        109 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/sim2real/__init__.py                                                                      | Python           |          0 |          0 |          1 |          1 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/sim2real/domain_randomization.py                                                          | Python           |         60 |          0 |         26 |         86 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/sim2real/domain_randomization_scene.py                                                    | Python           |         86 |          1 |         15 |        102 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/task_environment.py                                                                       | Python           |        154 |          2 |         21 |        177 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/__init__.py                                                                         | Python           |        287 |          6 |         16 |        309 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/basketball_in_hoop.py                                                               | Python           |         26 |          0 |          9 |         35 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/beat_the_buzz.py                                                                    | Python           |         31 |          0 |          6 |         37 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/block_pyramid.py                                                                    | Python           |         50 |          0 |         12 |         62 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/change_channel.py                                                                   | Python           |         54 |          0 |          9 |         63 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/change_clock.py                                                                     | Python           |         24 |          0 |          6 |         30 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/close_box.py                                                                        | Python           |         21 |          0 |          7 |         28 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/close_door.py                                                                       | Python           |         25 |          0 |          8 |         33 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/close_drawer.py                                                                     | Python           |         31 |          0 |          8 |         39 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/close_fridge.py                                                                     | Python           |         25 |          0 |          8 |         33 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/close_fridge2.py                                                                    | Python           |         25 |          0 |          8 |         33 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/close_grill.py                                                                      | Python           |         25 |          0 |          8 |         33 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/close_jar.py                                                                        | Python           |         53 |          4 |          6 |         63 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/close_jar_peract.py                                                                 | Python           |         61 |          6 |          8 |         75 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/close_laptop_lid.py                                                                 | Python           |         13 |          0 |          6 |         19 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/close_laptop_lid2.py                                                                | Python           |         13 |          0 |          6 |         19 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/close_microwave.py                                                                  | Python           |         22 |          0 |          8 |         30 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/close_microwave2.py                                                                 | Python           |         22 |          0 |          8 |         30 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/empty_container.py                                                                  | Python           |         95 |          0 |         14 |        109 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/empty_dishwasher.py                                                                 | Python           |         23 |          0 |          8 |         31 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/get_ice_from_fridge.py                                                              | Python           |         29 |          0 |         10 |         39 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/hang_frame_on_hanger.py                                                             | Python           |         23 |          0 |          7 |         30 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/hit_ball_with_queue.py                                                              | Python           |         23 |          0 |          7 |         30 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/hockey.py                                                                           | Python           |         24 |          0 |          6 |         30 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/insert_onto_square_peg.py                                                           | Python           |         41 |          0 |          7 |         48 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/insert_onto_square_peg_peract.py                                                    | Python           |         41 |          0 |          7 |         48 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/insert_usb_in_computer.py                                                           | Python           |         22 |          0 |          8 |         30 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/lamp_off.py                                                                         | Python           |         25 |          0 |          7 |         32 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/lamp_on.py                                                                          | Python           |         27 |          0 |          7 |         34 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/lift_numbered_block.py                                                              | Python           |         34 |          0 |         11 |         45 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/light_bulb_in.py                                                                    | Python           |         60 |          0 |          8 |         68 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/light_bulb_in_peract.py                                                             | Python           |         60 |          0 |          8 |         68 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/light_bulb_out.py                                                                   | Python           |         64 |          0 |          8 |         72 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/meat_off_grill.py                                                                   | Python           |         34 |          0 |          7 |         41 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/meat_off_grill_peract.py                                                            | Python           |         34 |          0 |          7 |         41 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/meat_on_grill.py                                                                    | Python           |         33 |          0 |          7 |         40 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/move_hanger.py                                                                      | Python           |         28 |          0 |          7 |         35 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_box.py                                                                         | Python           |         21 |          0 |          7 |         28 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_box2.py                                                                        | Python           |         21 |          0 |          7 |         28 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_door.py                                                                        | Python           |         33 |          0 |          9 |         42 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_door2.py                                                                       | Python           |         33 |          0 |          9 |         42 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_drawer.py                                                                      | Python           |         27 |          0 |          7 |         34 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_drawer2.py                                                                     | Python           |         27 |          0 |          7 |         34 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_drawer3.py                                                                     | Python           |         27 |          0 |          7 |         34 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_drawer_long.py                                                                 | Python           |         28 |          0 |          7 |         35 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_drawer_peract.py                                                               | Python           |         27 |          0 |          7 |         34 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_drawer_small.py                                                                | Python           |         27 |          0 |          7 |         34 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_fridge.py                                                                      | Python           |         24 |          0 |          8 |         32 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_fridge2.py                                                                     | Python           |         24 |          0 |          8 |         32 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_grill.py                                                                       | Python           |         23 |          0 |          8 |         31 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_jar.py                                                                         | Python           |         52 |          4 |          6 |         62 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_laptop_lid.py                                                                  | Python           |         16 |          0 |          6 |         22 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_microwave.py                                                                   | Python           |         24 |          0 |          8 |         32 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_microwave2.py                                                                  | Python           |         24 |          0 |          8 |         32 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_oven.py                                                                        | Python           |         22 |          0 |          8 |         30 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_washing_machine.py                                                             | Python           |         24 |          0 |          9 |         33 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_window.py                                                                      | Python           |         32 |          0 |          9 |         41 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/open_wine_bottle.py                                                                 | Python           |         34 |          0 |          8 |         42 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/phone_on_base.py                                                                    | Python           |         22 |          0 |          8 |         30 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/pick_and_lift.py                                                                    | Python           |         44 |          0 |         11 |         55 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/pick_and_lift_cylinder.py                                                           | Python           |         44 |          0 |         11 |         55 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/pick_and_lift_moon.py                                                               | Python           |         44 |          0 |         11 |         55 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/pick_and_lift_small.py                                                              | Python           |         38 |          0 |         10 |         48 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/pick_and_lift_star.py                                                               | Python           |         44 |          0 |         11 |         55 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/pick_and_lift_toy.py                                                                | Python           |         44 |          0 |         11 |         55 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/pick_up_cup.py                                                                      | Python           |         38 |          0 |         10 |         48 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/place_cups.py                                                                       | Python           |         65 |          0 |         10 |         75 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/place_cups_peract.py                                                                | Python           |         75 |          0 |         10 |         85 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/place_hanger_on_rack.py                                                             | Python           |         28 |          0 |          7 |         35 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/place_shape_in_shape_sorter.py                                                      | Python           |         44 |          0 |         12 |         56 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/place_shape_in_shape_sorter_peract.py                                               | Python           |         44 |          0 |         12 |         56 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/place_wine_at_rack_location_peract.py                                               | Python           |         49 |          0 |         18 |         67 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/play_jenga.py                                                                       | Python           |         30 |          0 |          7 |         37 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/plug_charger_in_power_supply.py                                                     | Python           |         33 |          0 |          7 |         40 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/pour_from_cup_to_cup.py                                                             | Python           |         70 |          1 |         18 |         89 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/press_switch.py                                                                     | Python           |         14 |          0 |          6 |         20 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/push_button.py                                                                      | Python           |         51 |          3 |          8 |         62 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/push_buttons.py                                                                     | Python           |        135 |          8 |         25 |        168 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/push_buttons4.py                                                                    | Python           |        145 |         23 |         31 |        199 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/push_buttons_peract.py                                                              | Python           |        135 |          8 |         25 |        168 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_all_groceries_in_cupboard.py                                                    | Python           |         67 |          0 |         13 |         80 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_books_at_shelf_location.py                                                      | Python           |         57 |         13 |         15 |         85 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_books_on_bookshelf.py                                                           | Python           |         25 |          0 |          8 |         33 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_bottle_in_fridge.py                                                             | Python           |         27 |          0 |          8 |         35 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_cube_in_safe.py                                                                 | Python           |         41 |          0 |         12 |         53 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_groceries_in_cupboard.py                                                        | Python           |         55 |          0 |          9 |         64 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_groceries_in_cupboard_peract.py                                                 | Python           |         48 |          0 |         10 |         58 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_item_in_drawer.py                                                               | Python           |         33 |          0 |          8 |         41 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_item_in_drawer_peract.py                                                        | Python           |         33 |          0 |          8 |         41 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_items_in_drawer.py                                                              | Python           |         57 |          0 |         17 |         74 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_knife_in_knife_block.py                                                         | Python           |         37 |          0 |          7 |         44 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_knife_on_chopping_board.py                                                      | Python           |         28 |          0 |          6 |         34 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_money_in_safe.py                                                                | Python           |         49 |          0 |         14 |         63 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_money_in_safe_peract.py                                                         | Python           |         49 |          0 |         14 |         63 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_plate_in_colored_dish_rack.py                                                   | Python           |         55 |          2 |         14 |         71 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_rubbish_in_bin.py                                                               | Python           |         33 |          0 |          7 |         40 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_rubbish_in_color_bin.py                                                         | Python           |         50 |          2 |         17 |         69 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_shoes_in_box.py                                                                 | Python           |         23 |          0 |          7 |         30 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_toilet_roll_on_stand.py                                                         | Python           |         28 |          0 |          6 |         34 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_tray_in_oven.py                                                                 | Python           |         31 |          0 |          9 |         40 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/put_umbrella_in_umbrella_stand.py                                                   | Python           |         20 |          0 |          6 |         26 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/reach_and_drag.py                                                                   | Python           |         27 |          0 |          6 |         33 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/reach_and_drag_peract.py                                                            | Python           |         36 |          0 |         10 |         46 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/reach_target.py                                                                     | Python           |         44 |          1 |         11 |         56 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/remove_cups.py                                                                      | Python           |         95 |          2 |         13 |        110 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/scoop_with_spatula.py                                                               | Python           |         22 |          0 |          6 |         28 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/screw_nail.py                                                                       | Python           |         29 |          0 |          8 |         37 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/set_clock_to_time.py                                                                | Python           |         43 |          0 |         12 |         55 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/set_the_table.py                                                                    | Python           |         36 |          0 |          7 |         43 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/setup_checkers.py                                                                   | Python           |         98 |          2 |         33 |        133 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/setup_chess.py                                                                      | Python           |         73 |          0 |         26 |         99 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/slide_block_to_color_target_peract.py                                               | Python           |         46 |          0 |         16 |         62 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/slide_block_to_target.py                                                            | Python           |         31 |          1 |          9 |         41 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/slide_cabinet_open.py                                                               | Python           |         41 |          0 |         10 |         51 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/slide_cabinet_open_and_place_cups.py                                                | Python           |         50 |          2 |         16 |         68 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/solve_puzzle.py                                                                     | Python           |         21 |          0 |          8 |         29 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/stack_blocks.py                                                                     | Python           |         83 |          1 |         16 |        100 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/stack_blocks_peract.py                                                              | Python           |         86 |          1 |         18 |        105 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/stack_chairs.py                                                                     | Python           |         58 |          0 |         17 |         75 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/stack_cups.py                                                                       | Python           |         57 |          0 |         13 |         70 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/stack_cups_peract.py                                                                | Python           |         57 |          0 |         13 |         70 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/stack_wine.py                                                                       | Python           |         23 |          0 |          8 |         31 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/straighten_rope.py                                                                  | Python           |         20 |          0 |          6 |         26 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/sweep_to_dustpan.py                                                                 | Python           |         25 |          0 |          7 |         32 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/sweep_to_dustpan_of_size_peract.py                                                  | Python           |         40 |          2 |         15 |         57 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/take_cup_out_from_cabinet.py                                                        | Python           |         39 |          0 |         11 |         50 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/take_frame_off_hanger.py                                                            | Python           |         26 |          0 |          6 |         32 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/take_item_out_of_drawer.py                                                          | Python           |         40 |          0 |          8 |         48 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/take_lid_off_saucepan.py                                                            | Python           |         32 |          0 |          8 |         40 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/take_money_out_safe.py                                                              | Python           |        100 |          1 |         14 |        115 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/take_off_weighing_scales.py                                                         | Python           |         81 |          0 |         10 |         91 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/take_plate_off_colored_dish_rack.py                                                 | Python           |         37 |          0 |          7 |         44 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/take_shoes_out_of_box.py                                                            | Python           |         30 |          0 |          7 |         37 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/take_toilet_roll_off_stand.py                                                       | Python           |         27 |          0 |          9 |         36 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/take_tray_out_of_oven.py                                                            | Python           |         29 |          0 |          8 |         37 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/take_umbrella_out_of_umbrella_stand.py                                              | Python           |         22 |          0 |          5 |         27 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/take_usb_out_of_computer.py                                                         | Python           |         21 |          0 |          6 |         27 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/toilet_seat_down.py                                                                 | Python           |         24 |          0 |          7 |         31 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/toilet_seat_up.py                                                                   | Python           |         21 |          0 |          7 |         28 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/tower3.py                                                                           | Python           |        158 |          5 |         37 |        200 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/tower4.py                                                                           | Python           |        163 |          5 |         41 |        209 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/turn_oven_on.py                                                                     | Python           |         25 |          0 |          8 |         33 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/turn_tap.py                                                                         | Python           |         31 |          0 |          8 |         39 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/turn_tap_peract.py                                                                  | Python           |         31 |          0 |          8 |         39 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/tv_on.py                                                                            | Python           |         38 |          0 |          8 |         46 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/unplug_charger.py                                                                   | Python           |         23 |          0 |          7 |         30 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/water_plants.py                                                                     | Python           |         51 |          0 |          9 |         60 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/weighing_scales.py                                                                  | Python           |         78 |          0 |         17 |         95 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/tasks/wipe_desk.py                                                                        | Python           |         52 |          0 |         11 |         63 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/rlbench/utils.py                                                                                  | Python           |        287 |          5 |         27 |        319 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/setup.py                                                                                          | Python           |         34 |          4 |         10 |         48 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/tests/__init__.py                                                                                 | Python           |          0 |          0 |          1 |          1 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/tests/demos/__init__.py                                                                           | Python           |          0 |          0 |          1 |          1 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/tests/demos/test_demos.py                                                                         | Python           |         54 |          1 |          8 |         63 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/tests/unit/__init__.py                                                                            | Python           |          0 |          0 |          1 |          1 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/tests/unit/test_domain_randomization_environment.py                                               | Python           |         55 |          4 |         10 |         69 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/tests/unit/test_environment.py                                                                    | Python           |        232 |          3 |         31 |        266 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/tests/unit/test_gym.py                                                                            | Python           |         34 |          0 |          7 |         41 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/tests/unit/test_scene.py                                                                          | Python           |         57 |          0 |          9 |         66 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/tests/unit/test_task_sets.py                                                                      | Python           |         27 |          2 |         10 |         39 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/tests/unit/test_tasks.py                                                                          | Python           |         47 |          0 |          8 |         55 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/tools/cinematic_recorder.py                                                                       | Python           |        124 |          2 |         31 |        157 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/tools/dataset_generator.py                                                                        | Python           |        274 |         10 |         52 |        336 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/tools/task_builder.py                                                                             | Python           |        293 |         10 |         56 |        359 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/tools/task_validator.py                                                                           | Python           |        111 |         12 |         27 |        150 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/travisci_generate_index.py                                                                        | Python           |         44 |          1 |         15 |         60 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/travisci_run_tests.py                                                                             | Python           |         23 |          2 |         10 |         35 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/tutorials/complex_task.md                                                                         | Markdown         |        220 |          0 |         91 |        311 |
| /media/jian/ssd4t/zero/6_ThirdParty/rlbench/tutorials/simple_task.md                                                                          | Markdown         |        136 |          0 |         79 |        215 |
| /media/jian/ssd4t/zero/assets/18_peract_tasks_location_bounds.json                                                                            | JSON             |        206 |          0 |          0 |        206 |
| /media/jian/ssd4t/zero/assets/peract_tasks.json                                                                                               | JSON             |         20 |          0 |          1 |         21 |
| /media/jian/ssd4t/zero/assets/task_new_keystep_ids.json                                                                                       | JSON             |        113 |          0 |          1 |        114 |
| /media/jian/ssd4t/zero/assets/taskvars_instructions_new.json                                                                                  | JSON             |        594 |          0 |          0 |        594 |
| /media/jian/ssd4t/zero/assets/taskvars_instructions_peract.json                                                                               | JSON             |      1,583 |          0 |          0 |      1,583 |
| /media/jian/ssd4t/zero/assets/taskvars_peract.json                                                                                            | JSON             |        251 |          0 |          0 |        251 |
| /media/jian/ssd4t/zero/assets/taskvars_target_label_zrange.json                                                                               | JSON             |      1,968 |          0 |          3 |      1,971 |
| /media/jian/ssd4t/zero/assets/taskvars_test_l2.json                                                                                           | JSON             |         30 |          0 |          1 |         31 |
| /media/jian/ssd4t/zero/assets/taskvars_test_l3.json                                                                                           | JSON             |         23 |          0 |          0 |         23 |
| /media/jian/ssd4t/zero/assets/taskvars_test_l4.json                                                                                           | JSON             |         14 |          0 |          0 |         14 |
| /media/jian/ssd4t/zero/assets/taskvars_train.json                                                                                             | JSON             |         33 |          0 |          0 |         33 |
| /media/jian/ssd4t/zero/diffusion.py                                                                                                           | Python           |         77 |          3 |         22 |        102 |
| /media/jian/ssd4t/zero/pg.py                                                                                                                  | Python           |         23 |          0 |          3 |         26 |
