"filename", "language", "JSON", "Python", "YAML", "Markdown", "pip requirements", "TOML", "CSV", "Shell Script", "TeX", "BibTeX", "BibTeX style", "Log", "LaTeX", "XML", "Ini", "JSON Lines", "comment", "blank", "total"
"/media/jian/ssd4t/zero/zero/dataprocess/visualize_single_pc.py", "Python", 0, -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -10, -39
"/media/jian/ssd4t/zero/zero/env/block_pushing/block_pushing.py", "Python", 0, -866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -68, -159, -1093
"/media/jian/ssd4t/zero/zero/env/block_pushing/block_pushing_discontinuous.py", "Python", 0, -258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, -51, -339
"/media/jian/ssd4t/zero/zero/env/block_pushing/block_pushing_multimodal.py", "Python", 0, -619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -69, -116, -804
"/media/jian/ssd4t/zero/zero/env/block_pushing/oracles/discontinuous_push_oracle.py", "Python", 0, -40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, -14, -71
"/media/jian/ssd4t/zero/zero/env/block_pushing/oracles/multimodal_push_oracle.py", "Python", 0, -136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -28, -188
"/media/jian/ssd4t/zero/zero/env/block_pushing/oracles/oriented_push_oracle.py", "Python", 0, -200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, -38, -259
"/media/jian/ssd4t/zero/zero/env/block_pushing/oracles/pushing_info.py", "Python", 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -5, -36
"/media/jian/ssd4t/zero/zero/env/block_pushing/oracles/reach_oracle.py", "Python", 0, -29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, -14, -62
"/media/jian/ssd4t/zero/zero/env/block_pushing/utils/pose3d.py", "Python", 0, -41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -16, -71
"/media/jian/ssd4t/zero/zero/env/block_pushing/utils/utils_pybullet.py", "Python", 0, -333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -79, -452
"/media/jian/ssd4t/zero/zero/env/block_pushing/utils/xarm_sim_robot.py", "Python", 0, -185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -28, -231
"/media/jian/ssd4t/zero/zero/env/kitchen/__init__.py", "Python", 0, -26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -31
"/media/jian/ssd4t/zero/zero/env/kitchen/base.py", "Python", 0, -137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -14, -154
"/media/jian/ssd4t/zero/zero/env/kitchen/kitchen_lowdim_wrapper.py", "Python", 0, -37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -9, -51
"/media/jian/ssd4t/zero/zero/env/kitchen/kitchen_util.py", "Python", 0, -48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -52
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_envs/.pylintrc", "Ini", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -307, 0, 0, -127, -434
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_envs/adept_envs/__init__.py", "Python", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, -3, -20
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_envs/adept_envs/base_robot.py", "Python", 0, -108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -28, -152
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_envs/adept_envs/franka/__init__.py", "Python", 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -2, -24
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_envs/adept_envs/franka/assets/franka_kitchen_jntpos_act_ab.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -63, 0, 0, -12, -20, -95
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_envs/adept_envs/franka/kitchen_multitask_v0.py", "Python", 0, -158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28, -36, -222
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_envs/adept_envs/franka/robot/franka_config.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -37, 0, 0, -14, -9, -60
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_envs/adept_envs/franka/robot/franka_robot.py", "Python", 0, -164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -58, -265
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_envs/adept_envs/mujoco_env.py", "Python", 0, -142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -35, -202
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_envs/adept_envs/robot_env.py", "Python", 0, -111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -22, -34, -167
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_envs/adept_envs/simulation/module.py", "Python", 0, -89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -22, -127
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_envs/adept_envs/simulation/renderer.py", "Python", 0, -214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, -57, -294
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_envs/adept_envs/simulation/sim_robot.py", "Python", 0, -96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, -25, -136
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_envs/adept_envs/utils/config.py", "Python", 0, -59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -16, -100
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_envs/adept_envs/utils/configurable.py", "Python", 0, -104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -35, -164
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_envs/adept_envs/utils/constants.py", "Python", 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, -4, -24
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_envs/adept_envs/utils/parse_demos.py", "Python", 0, -143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -36, -221
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_envs/adept_envs/utils/quatmath.py", "Python", 0, -131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -22, -27, -180
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/CONTRIBUTING.public.md", "Markdown", 0, 0, 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -29
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/README.public.md", "Markdown", 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -11
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/assets/backwall_asset.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, 0, 0, 0, -4, -22
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/assets/backwall_chain.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, 0, 0, 0, -3, -17
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/assets/counters_asset.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, 0, 0, 0, -7, -33
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/assets/counters_chain.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -47, 0, 0, 0, -2, -49
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/assets/hingecabinet_asset.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, 0, 0, 0, -6, -26
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/assets/hingecabinet_chain.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, 0, 0, 0, -4, -50
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/assets/kettle_asset.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, 0, 0, 0, -4, -24
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/assets/kettle_chain.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, 0, 0, 0, -3, -21
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/assets/microwave_asset.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, 0, 0, 0, -7, -32
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/assets/microwave_chain.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, 0, 0, 0, -3, -29
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/assets/oven_asset.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, 0, 0, 0, -7, -51
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/assets/oven_chain.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -108, 0, 0, 0, -8, -116
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/assets/slidecabinet_asset.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, 0, 0, 0, -5, -23
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/assets/slidecabinet_chain.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, 0, 0, 0, -3, -29
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/counters.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, -5, -15
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/hingecabinet.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, -5, -15
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/kettle.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, -5, -15
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/kitchen.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34, 0, 0, -3, -2, -39
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/microwave.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, -5, -15
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/oven.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, -5, -15
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/kitchen/slidecabinet.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, -5, -15
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/adept_models/scenes/basic_scene.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, 0, 0, -3, -4, -26
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/third_party/franka/README.md", "Markdown", 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -10
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/third_party/franka/assets/actuator0.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, 0, 0, -3, -1, -17
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/third_party/franka/assets/actuator1.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, 0, 0, 0, 0, -13
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/third_party/franka/assets/assets.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, 0, 0, -4, -6, -64
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/third_party/franka/assets/basic_scene.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, 0, 0, 0, -1, -14
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/third_party/franka/assets/chain0.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -80, 0, 0, -10, -14, -104
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/third_party/franka/assets/chain0_overlay.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, 0, 0, -14, -6, -63
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/third_party/franka/assets/chain1.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, 0, 0, -7, 0, -61
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/third_party/franka/assets/teleop_actuator.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, -14, -5, -25
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/third_party/franka/bi-franka_panda.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, 0, 0, -26, -18, -82
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/third_party/franka/franka_panda.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, -23, -7, -39
"/media/jian/ssd4t/zero/zero/env/kitchen/relay_policy_learning/third_party/franka/franka_panda_teleop.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, 0, 0, -25, -11, -55
"/media/jian/ssd4t/zero/zero/env/kitchen/v0.py", "Python", 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -21
"/media/jian/ssd4t/zero/zero/env/pusht/__init__.py", "Python", 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -10
"/media/jian/ssd4t/zero/zero/env/pusht/pusht_env.py", "Python", 0, -293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -51, -368
"/media/jian/ssd4t/zero/zero/env/pusht/pusht_image_env.py", "Python", 0, -56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -11, -68
"/media/jian/ssd4t/zero/zero/env/pusht/pusht_keypoints_env.py", "Python", 0, -101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -17, -132
"/media/jian/ssd4t/zero/zero/env/pusht/pymunk_keypoint_manager.py", "Python", 0, -122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -23, -147
"/media/jian/ssd4t/zero/zero/env/pusht/pymunk_override.py", "Python", 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, -48, -249
"/media/jian/ssd4t/zero/zero/env/rlbench_lotus/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/media/jian/ssd4t/zero/zero/env/rlbench_lotus/coord_transforms.py", "Python", 0, -76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -26, -103
"/media/jian/ssd4t/zero/zero/env/rlbench_lotus/environments.py", "Python", 0, -417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -90, -532
"/media/jian/ssd4t/zero/zero/env/rlbench_lotus/recorder.py", "Python", 0, -57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -24, -82
"/media/jian/ssd4t/zero/zero/env/robomimic/robomimic_image_wrapper.py", "Python", 0, -119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, -26, -165
"/media/jian/ssd4t/zero/zero/env/robomimic/robomimic_lowdim_wrapper.py", "Python", 0, -108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -16, -134
"/media/jian/ssd4t/zero/zero/zTrash/common/checkpoint_util.py", "Python", 0, -47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -11, -60
"/media/jian/ssd4t/zero/zero/zTrash/common/cv2_util.py", "Python", 0, -126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -19, -151
"/media/jian/ssd4t/zero/zero/zTrash/common/env_util.py", "Python", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, -24
"/media/jian/ssd4t/zero/zero/zTrash/common/json_logger.py", "Python", 0, -85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, -16, -118
"/media/jian/ssd4t/zero/zero/zTrash/common/nested_dict_util.py", "Python", 0, -26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -33
"/media/jian/ssd4t/zero/zero/zTrash/common/normalize_util.py", "Python", 0, -186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -35, -225
"/media/jian/ssd4t/zero/zero/zTrash/common/pose_trajectory_interpolator.py", "Python", 0, -153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -31, -209
"/media/jian/ssd4t/zero/zero/zTrash/common/precise_sleep.py", "Python", 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -26
"/media/jian/ssd4t/zero/zero/zTrash/common/pymunk_override.py", "Python", 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, -48, -249
"/media/jian/ssd4t/zero/zero/zTrash/common/pymunk_util.py", "Python", 0, -44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -53
"/media/jian/ssd4t/zero/zero/zTrash/common/pytorch_util.py", "Python", 0, -73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -9, -83
"/media/jian/ssd4t/zero/zero/zTrash/common/replay_buffer.py", "Python", 0, -495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34, -64, -593
"/media/jian/ssd4t/zero/zero/zTrash/common/robomimic_config_util.py", "Python", 0, -38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -6, -48
"/media/jian/ssd4t/zero/zero/zTrash/common/robomimic_util.py", "Python", 0, -130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -30, -178
"/media/jian/ssd4t/zero/zero/zTrash/common/sampler.py", "Python", 0, -128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -19, -156
"/media/jian/ssd4t/zero/zero/zTrash/common/timestamp_accumulator.py", "Python", 0, -180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -32, -223
"/media/jian/ssd4t/zero/zero/zTrash/cu116env.yaml", "YAML", 0, 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -21
"/media/jian/ssd4t/zero/zero/zTrash/edge_process.py", "Python", 0, -38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -22, -76
"/media/jian/ssd4t/zero/zero/zTrash/env.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -2, -6, -12
"/media/jian/ssd4t/zero/zero/zTrash/environment.yml", "YAML", 0, 0, -52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -54
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/config/constants.py", "Python", 0, -56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -10, -80
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/config/default.py", "Python", 0, -38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -17, -59
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/config/expBase_all_together.yaml", "YAML", 0, 0, -109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, -129
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/config/expBase_all_together_single_test.yaml", "YAML", 0, 0, -117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -20, -144
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/config/expbase_origin.yaml", "YAML", 0, 0, -116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34, -19, -169
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/config/expbase_test1.yaml", "YAML", 0, 0, -117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -20, -144
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/config/expbase_voxel_size.yaml", "YAML", 0, 0, -116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -20, -144
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/config/expbase_voxel_size_0.005.yaml", "YAML", 0, 0, -117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -19, -144
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/config/expbase_voxel_size_0.005_bins.yaml", "YAML", 0, 0, -117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -22, -150
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/config/expbase_voxel_size_0.01.yaml", "YAML", 0, 0, -116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -20, -144
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/config/insert_peg_0.005_bins.yaml", "YAML", 0, 0, -116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -20, -144
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/dataset/dataset_expbase_voxel.py", "Python", 0, -354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -76, -488
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/dataset/dataset_expbase_voxel_augment.py", "Python", 0, -351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -68, -78, -497
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/dataset/dataset_origin.py", "Python", 0, -387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -78, -508
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/eval_expbase.py", "Python", 0, -490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -106, -634
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/eval_expbase_debug.py", "Python", 0, -489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -37, -105, -631
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/models/diffuser_actor/__init__.py", "Python", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/models/diffuser_actor/keypose_optimization/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/models/diffuser_actor/keypose_optimization/act3d.py", "Python", 0, -429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -78, -551
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/models/diffuser_actor/trajectory_optimization/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/models/diffuser_actor/trajectory_optimization/diffuser_actor.py", "Python", 0, -560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -49, -68, -677
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/models/diffuser_actor/utils/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/media/jian/ssd4t/zero/zero/zTrash/expAugmentation/models/diffuser_actor/utils/clip.py", "Python", 0, -35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -9, -45
